2022-06-21 21:05:57.595 | DEBUG    | __main__:<module>:15 - Start script
dt_resend    2022-06-24 18:21:20.220430
in_range                              0
Name: 29, dtype: object 0.006345957011258951)
2022-06-24 18:21:56.229 | DEBUG    | __main__:check_old_data:128 - coin                            ADAUSDT
price                        0.48840000
quantity                   213.40000000
dt           2022-06-24 18:21:20.223433
dt_resend    2022-06-24 18:21:20.223433
in_range                              0
Name: 30, dtype: object 0.006552006552006606)
2022-06-24 18:21:56.421 | DEBUG    | __main__:check_old_data:128 - coin                            ADAUSDT
price                        0.48830000
quantity                  2023.50000000
dt           2022-06-24 18:21:20.225435
dt_resend    2022-06-24 18:21:20.225435
in_range                              0
Name: 31, dtype: object 0.006758140487405306)
2022-06-24 18:21:56.585 | DEBUG    | __main__:check_old_data:128 - coin                            ADAUSDT
price                        0.48820000
quantity                  8528.40000000
dt           2022-06-24 18:21:20.227437
dt_resend    2022-06-24 18:21:20.227437
in_range                              0
Name: 32, dtype: object 0.00696435886931579)
2022-06-24 18:29:02.789 | DEBUG    | __main__:<module>:19 - Start script
2022-06-24 18:30:21.018 | DEBUG    | __main__:<module>:19 - Start script
2022-06-24 18:30:34.919 | DEBUG    | __main__:<module>:19 - Start script
2022-06-24 18:31:08.799 | DEBUG    | __main__:check_old_data:129 - coin                            ADAUSDT
price                        0.49020000
quantity               1015893.70000000
dt           2022-06-24 18:30:37.871432
dt_resend    2022-06-24 18:31:08.420724
in_range                              1
Name: 30, dtype: object 0.006527947776417742)
2022-06-24 18:31:08.951 | DEBUG    | __main__:check_old_data:129 - coin                            ADAUSDT
price                        0.48980000
quantity                900305.30000000
dt           2022-06-24 18:30:37.880440
dt_resend    2022-06-24 18:31:08.815368
in_range                              1
Name: 34, dtype: object 0.007349938750510487)
2022-06-24 18:31:09.485 | DEBUG    | __main__:check_old_data:129 - coin                            ADAUSDT
price                        0.49580000
quantity                739565.50000000
dt           2022-06-24 18:30:38.247916
dt_resend    2022-06-24 18:31:09.365667
in_range                              1
Name: 175, dtype: object 0.0048406615570795175)
2022-06-24 18:31:32.307 | ERROR    | __main__:polling:147 - Can only compare identically-labeled Series objects
2022-06-24 18:31:43.115 | ERROR    | __main__:polling:147 - Can only compare identically-labeled Series objects
2022-06-24 18:31:54.011 | ERROR    | __main__:polling:147 - Can only compare identically-labeled Series objects
2022-06-24 18:32:04.907 | ERROR    | __main__:polling:147 - Can only compare identically-labeled Series objects
2022-06-24 18:34:24.428 | DEBUG    | __main__:<module>:19 - Start script
2022-06-24 18:34:34.863 | DEBUG    | __main__:start_handler:169 - User №471485149 send No records)
2022-06-24 18:34:58.490 | DEBUG    | __main__:check_old_data:129 - coin                            ADAUSDT
price                        0.49020000
quantity               1015893.70000000
dt           2022-06-24 18:34:27.631306
dt_resend    2022-06-24 18:34:58.115355
in_range                              1
Name: 29, dtype: object 0.006323949408404639)
2022-06-24 18:34:58.633 | DEBUG    | __main__:check_old_data:129 - coin                            ADAUSDT
price                        0.48980000
quantity                900305.30000000
dt           2022-06-24 18:34:27.647321
dt_resend    2022-06-24 18:34:58.508073
in_range                              1
Name: 33, dtype: object 0.007145773785218523)
2022-06-24 18:34:59.224 | DEBUG    | __main__:check_old_data:129 - coin                            ADAUSDT
price                        0.49580000
quantity                749718.40000000
dt           2022-06-24 18:34:28.014533
dt_resend    2022-06-24 18:34:59.017706
in_range                              1
Name: 176, dtype: object 0.005042355788624442)
2022-06-24 18:35:06.260 | ERROR    | __main__:polling:147 - Can only compare identically-labeled Series objects
2022-06-24 18:35:28.750 | DEBUG    | __main__:<module>:19 - Start script
2022-06-24 18:35:39.328 | DEBUG    | __main__:<module>:19 - Start script
2022-06-24 18:38:52.501 | DEBUG    | __main__:<module>:19 - Start script
2022-06-24 18:39:04.459 | DEBUG    | __main__:start_handler:169 - User №471485149 send No records)
2022-06-24 18:39:05.975 | DEBUG    | __main__:start_handler:169 - User №471485149 send No records)
2022-06-24 18:39:06.454 | DEBUG    | __main__:start_handler:169 - User №471485149 send No records)
2022-06-24 18:39:06.930 | DEBUG    | __main__:start_handler:169 - User №471485149 send No records)
2022-06-24 18:39:07.423 | DEBUG    | __main__:start_handler:169 - User №471485149 send No records)
2022-06-24 18:39:08.317 | DEBUG    | __main__:start_handler:169 - User №471485149 send No records)
2022-06-24 18:39:09.131 | DEBUG    | __main__:start_handler:169 - User №471485149 send No records)
2022-06-24 18:39:10.618 | DEBUG    | __main__:start_handler:169 - User №471485149 send No records)
2022-06-24 18:39:11.308 | DEBUG    | __main__:start_handler:169 - User №471485149 send No records)
2022-06-24 18:39:11.758 | DEBUG    | __main__:start_handler:169 - User №471485149 send No records)
2022-06-24 18:39:12.258 | DEBUG    | __main__:start_handler:169 - User №471485149 send No records)
2022-06-24 18:39:12.692 | DEBUG    | __main__:start_handler:169 - User №471485149 send No records)
2022-06-24 18:39:13.134 | DEBUG    | __main__:start_handler:169 - User №471485149 send No records)
2022-06-24 18:39:13.779 | DEBUG    | __main__:start_handler:169 - User №471485149 send No records)
2022-06-24 18:42:41.462 | DEBUG    | __main__:<module>:19 - Start script
2022-06-24 18:42:53.569 | DEBUG    | __main__:start_handler:164 - User №471485149 send No records)
2022-06-24 18:43:16.970 | DEBUG    | __main__:check_old_data:129 - coin                            ADAUSDT
price                        0.48860000
quantity                753364.00000000
dt           2022-06-24 18:42:46.207410
dt_resend    2022-06-24 18:43:16.222673
in_range                              1
Name: 23, dtype: object 0.004707327056897359)
2022-06-24 18:43:17.157 | DEBUG    | __main__:check_old_data:129 - coin                            ADAUSDT
price                        0.48790000
quantity                902378.20000000
dt           2022-06-24 18:42:46.226427
dt_resend    2022-06-24 18:43:16.992178
in_range                              1
Name: 30, dtype: object 0.006148800983808211)
2022-06-24 18:43:17.769 | DEBUG    | __main__:check_old_data:129 - coin                            ADAUSDT
price                        0.49400000
quantity                736092.10000000
dt           2022-06-24 18:42:46.596003
dt_resend    2022-06-24 18:43:17.628773
in_range                              1
Name: 179, dtype: object 0.006275303643724639)
2022-06-24 18:43:21.281 | ERROR    | __main__:polling:147 - Can only compare identically-labeled Series objects
2022-06-24 18:44:38.861 | DEBUG    | __main__:check_old_data:129 - coin                            ADAUSDT
price                        0.48780000
quantity                744079.60000000
dt           2022-06-24 18:42:46.229430
dt_resend    2022-06-24 18:44:38.693019
in_range                              1
Name: 31, dtype: object 0.005535055350553542)
2022-06-24 18:45:21.736 | ERROR    | __main__:polling:147 - Can only compare identically-labeled Series objects
